"Número do Contrato";"Objeto";"Fundamento Legal";"Modalidade Compra";"Situação Contrato";"Código Órgão Superior";"Nome Órgão Superior";"Código Órgão";"Nome Órgão";"Código UG";"Nome UG";"Data Assinatura Contrato";"Data Publicação DOU";"Data Início Vigência";"Data Fim Vigência";"Código Contratado";"Nome Contratado";"Valor Inicial Compra";"Valor Final Compra";"Número Licitação";"Código UG Licitação";"Nome UG Licitação";"Código Modalidade Compra Licitação";"Modalidade Compra Licitação"
"762021";"Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE EQUIPAMENTOS DE COMBATE A INCÊNDIOS E OUTROS MATERIAIS A SEREM UTILIZADOS PELOS BRIGADISTAS CONTRATADOS TEMPORARIAMENTE PELO IBAMA, VISANDO ÀS ATIVIDADES DE PREVENÇÃO E COMBATE AOS INCÊNDIOS FLORESTAIS NO BRASIL.";"";"Pregão - Registro de Preço";"Não se aplica";"44000";"Ministério do Meio Ambiente";"20701";"Instituto Brasileiro do Meio Ambiente e dos R";"193099";"IBAMA-INST.BRAS.DO MEIO AMB.E DOS REC.NAT.REN";"31/12/2021";"07/12/2022";"31/12/2021";"31/12/2022";"05295219000189";"TECNOAGRO PROJETOS E REPRESENTACOES LTDA";"4026666,7200";"4026666,7200";"000312021";"193099";"IBAMA-INST.BRAS.DO MEIO AMB.E DOS REC.NAT.REN";"-99";"Pregão - Registro de Preço"
"92021";"Objeto: CONTRATAÇÃO DE SERVIÇOS DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO PRESENCIAL DE SERVIÇO DE PROJETO E MANUTENÇÃO DE SOFTWARE COM UTILIZAÇÃO DE PRÁTICAS ÁGEIS.";"";"Pregão";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160056";"2º CENTRO DE GEOINFORMACAO";"03/12/2021";"15/12/2022";"06/12/2021";"05/12/2022";"08188158000149";"HOMINUS GESTAO E TECNOLOGIA LTDA";"2213120,0000";"2213120,0000";"000042021";"160056";"2º CENTRO DE GEOINFORMACAO";"5";"Pregão"
"222022";"Objeto: AQUISIÇÃO DE FERRAMENTAL PARA MANUTENÇÃO E EQUIPAMENTOS ESPECIALIZADOS PARA MANUTENÇÃO DE VIATURAS VBTP GUARANI";"";"Pregão - Registro de Preço";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160524";"15 BATALHAO LOGISTICO";"18/11/2022";"05/12/2022";"25/11/2022";"25/11/2023";"81616765000152";"METAL TECNICA BOVENAU LTDA";"464180,6000";"464180,6000";"000102022";"160524";"15 BATALHAO LOGISTICO";"-99";"Pregão - Registro de Preço"
"252021";"Objeto: A AQUISIÇÃO FUTURA, CARGA, TRANSPORTE E DESCARGA, CONFORME CONDIÇÕES, QUANTIDADES EEXIGÊNCIAS ESTABELECIDAS, ESPECIFICADO NO ITEM V, CONFORME EDITAL DE PREGÃO Nº 0002/2021.ITEM V- RETROESCAVADEIRA";"";"Pregão";"Não se aplica";"53000";"Ministério do Desenvolvimento Regional";"22204";"Departamento Nacional de Obras Contra as Seca";"193008";"DNOCS - CEST/SE ARACAJU - SE";"07/12/2021";"07/12/2022";"07/12/2021";"07/12/2022";"14707364000110";"XCMG BRASIL INDUSTRIA LTDA";"4484720,0000";"4484720,0000";"000022021";"193008";"DNOCS - CEST/SE ARACAJU - SE";"5";"Pregão"
"462019";"Objeto: SERVIÇOS DE MANUTENÇÃO CORRETIVA E PREVENTIVA DO APARELHO TOMÓGRAFO COMPUTADORIZADO DE FEIXE CÔNICO, MARCA I-CAT IMAGING SCIENCES INTERNATIONAL (HATFIELD, PENSILVÂNIA, EUA), NÚMERO DE SÉRIE ICU 081414";"";"Inexigibilidade de Licitação";"Não se aplica";"26000";"Ministério da Educação";"26237";"Universidade Federal de Juiz de Fora";"153061";"UNIVERSIDADE FEDERAL DE JUIZ DE FORA";"21/08/2019";"30/12/2022";"01/09/2019";"25/08/2022";"84683556000110";"KAVO DO BRASIL INDUSTRIA E COMERCIO LTDA";"8640,0000";"8640,0000";"000572019";"153061";"UNIVERSIDADE FEDERAL DE JUIZ DE FORA";"7";"Inexigibilidade de Licitação"
"12022";"Objeto: SERVIÇOS DE ORTOPEDIA E TRAUMATOLOGIA NAS ÁREAS DE OMBRO E COTOVELO, QUADRIL, COLUNA VERTEBRAL, JOELHO E PÉ, DERMATOLOGIA, ATIVIDADES MÉDICAS AMBULATORIAL COM REALIZAÇÃO DE EXAMES COMPLEMENTARES, DIAGNÓSTICO POR IMAGEM E ATIVIDADES DE FISIOTERAPIA";"";"Inexigibilidade de Licitação";"Não se aplica";"52000";"Ministério da Defesa";"52131";"Comando da Marinha";"783330";"CAPITANIA DOS PORTOS DA PARAIBA";"19/12/2021";"20/12/2022";"19/12/2021";"19/12/2022";"03572822000135";"TRADE TRAUMATOLOGIA E DERMATOLOGIA LTDA";"9756,9700";"9756,9700";"000012022";"783330";"CAPITANIA DOS PORTOS DA PARAIBA";"7";"Inexigibilidade de Licitação"
"662021";"Objeto: SERVIÇO";"";"Inexigibilidade de Licitação";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160127";"4 GRUPO DE ARTILHARIA ANTIAEREA";"17/12/2021";"22/12/2022";"01/01/2022";"31/12/2022";"21610514000139";"CLIMESP - CLINICA MEDICA E PSICOLOGICA LTDA.";"30000,0000";"30000,0000";"000112021";"160127";"4 GRUPO DE ARTILHARIA ANTIAEREA";"7";"Inexigibilidade de Licitação"
"112020";"Objeto: FORNECIMENTO DE ENERGIA ELÉTRICA";"";"Dispensa de Licitação";"Não se aplica";"26000";"Ministério da Educação";"26427";"Instituto Federal da Bahia";"158409";"INST. FED. DA BAHIA/CAMPUS VIT. DA CONQUISTA";"15/12/2020";"12/12/2022";"15/12/2020";"15/12/2022";"15139629000194";"COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA";"288000,0000";"288000,0000";"000022014";"158409";"INST. FED. DA BAHIA/CAMPUS VIT. DA CONQUISTA";"6";"Dispensa de Licitação"
"22022";"Objeto: AQUISIÇÃO DE INSUMOS PARA O SERVIÇO DE OFTALMOLOGIA, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA.";"";"Inexigibilidade de Licitação";"Não se aplica";"26000";"Ministério da Educação";"26443";"Empresa Brasileira de Serviços Hospitalares";"155019";"HOSPITAL UNIVERSITARIO JULIO MULLER";"13/10/2022";"14/12/2022";"17/10/2022";"17/04/2023";"96382429000160";"ADAPT PRODUTOS OFTALMOLOGICOS LTDA";"352440,9000";"352440,9000";"000212022";"155019";"HOSPITAL UNIVERSITARIO JULIO MULLER";"7";"Inexigibilidade de Licitação"
"512022";"Objeto: SERVIÇO DE DEDETIZAÇÃO, DESRATIZAÇÃO E DESINSETIZAÇÃO CARONA UASG 160343 / PR 15/2022";"";"Pregão - Registro de Preço";"Não se aplica";"26000";"Ministério da Educação";"26243";"Universidade Federal do Rio Grande do Norte";"153103";"UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE";"25/11/2022";"02/12/2022";"01/12/2022";"01/12/2023";"04475382000160";"ESTRELA DO NORTE LTDA";"23328,9000";"23328,9000";"000152022";"153103";"UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE";"-99";"Pregão - Registro de Preço"
"212019";"Objeto: CONTRATAÇÃO DE LEILOEIRO OFICIAL PARA ORGANIZAÇÃO, DIVULGAÇÃO E REALIZAÇÃO DE LEILÕES ELETRÔNICOS DOS BENS E VEÍCULOS DE TERCEIROS RETIDOS, RECOLHIDOS, REMOVIDOS OU ABANDONADOS A QUALQUER TÍTULO AOS PÁTIOS DAS DELEGACIAS OU CONVENIADOS, COMPARTILHADOS, OU DE EMPRESA CONTRATADA PARA REMOÇÃO E GUARDA, VINCULADOS À CIRCUNSCRIÇÃO DA SUPERINTENDÊNCIA DA POLÍCIA RODOVIÁRIA FEDERAL NO AMAPÁ - SPRF/AP, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO E NO TERMO DE REFERÊNCIA, ANEXO DO ED";"";"Sem Informação";"Não se aplica";"30000";"Ministério da Justiça e Segurança Pública";"30802";"Departamento de Polícia Rodoviária Federal";"200233";"SUPERINTENDENCIA DA PRF NO AMAPA";"23/12/2019";"26/12/2022";"26/12/2019";"26/12/2023";"01685702899";"JOSE CARLOS ZINGRA";"0,0000";"0,0000";"-3";"";"";"";""
"492022";"Objeto: TRANSPORTE DE BAGAGEM E AUTO";"";"Pregão - Registro de Preço";"Não se aplica";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120632";"BASE AEREA DE RECIFE";"25/11/2022";"26/12/2022";"25/11/2022";"25/11/2023";"11292432000130";"5 ESTRELAS SOLUTION EM TRANSPORTES E LOGISTICAS LTDA";"329827,9600";"329827,9600";"000722021";"120636";"GRUPAMENTO DE APOIO DE LAGOA SANTA";"-99";"Pregão - Registro de Preço"
"462022";"Objeto: CONTRATAÇÃO DE EMPRESA DE ENGENHARIA PARA INSTALAÇÃO DO CASTELO D'ÁGUA DO SERVIÇO DE RECRUTAMENTO E PREPARO DE PESSOAL DA AERONÁUTICA DE RECIFE (SEREP-RF)";"";"Pregão";"Não se aplica";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120632";"BASE AEREA DE RECIFE";"11/10/2022";"13/12/2022";"11/10/2022";"11/10/2023";"20519592000160";"MJM ENGENHARIA E EQUIPAMENTOS EIRELI";"66484,2000";"66484,2000";"000772022";"120632";"BASE AEREA DE RECIFE";"5";"Pregão"
"522021";"Objeto: SERVIÇO";"";"Inexigibilidade de Licitação";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160127";"4 GRUPO DE ARTILHARIA ANTIAEREA";"17/12/2021";"23/12/2022";"01/01/2022";"31/12/2022";"25000332000105";"LABORATORIO MONSENHOR MESSIAS LTDA";"15000,0000";"15000,0000";"000112021";"160127";"4 GRUPO DE ARTILHARIA ANTIAEREA";"7";"Inexigibilidade de Licitação"
"162021";"Objeto: ENDODONTIA";"";"Inexigibilidade de Licitação";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160411";"7 BATALHAO DE INFANTARIA BLINDADO";"06/12/2021";"07/12/2022";"06/12/2021";"06/12/2022";"01700470086";"ANDREA DA MAIA MANZKE";"100000,0000";"100000,0000";"000112021";"160411";"7 BATALHAO DE INFANTARIA BLINDADO";"7";"Inexigibilidade de Licitação"
"82021";"Objeto: AQUISIÇÃO DE UNIDADE MODULAR, SALA DE AULA COM ÁREA TOTAL DE 96,50M², CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.";"";"Pregão - Registro de Preço";"Não se aplica";"26000";"Ministério da Educação";"26429";"Instituto Federal de Educação, Ciência e Tecn";"158432";"INST.FED.DE GOIAS/CAMPUS INHUMAS";"16/12/2021";"22/12/2022";"28/12/2021";"28/12/2022";"09176584000125";"ITP INDUSTRIA, COMERCIO E SERVICOS DE TUBOS & PERFIS LTDA";"302400,0000";"302400,0000";"000192020";"158152";"INST.FED.DE EDUC.,CIENC.E TEC.DE RORAIMA";"-99";"Pregão - Registro de Preço"
"52018";"Objeto: CONCESSÃO DE USO DE ESPAÇO FÍSICO COM METRAGEM TOTAL DE 107,34 M² PARA EXPLORAÇÃO COMERCIAL DO TIPO CANTINA, POR PESSOA JURÍDICA, NAS DEPENDÊNCIAS DA UNIVERSIDADE FEDERAL DE JUIZ DE FORA - UFJF, NO INSTITUTO DE CIÊNCIAS BIOLÓGICAS (ICB), LOCALIZADO NO CAMPUS DA UNIVERSIDADE FEDERAL DE JUIZ DE FORA, NA CIDADE DE JUIZ DE FORA - MG, VISANDO ATENDER ÀS DEMANDAS ROTINEIRAS DE ALUNOS, PROFESSORES, TÉCNICO-ADMINISTRATIVOS, ESTAGIÁRIOS, TERCEIRIZADOS E VISITANTES EVENTUAIS, NOS DIAS E HORÁRIOS DE FUNCIONAMENTO DA I";"";"Pregão";"Não se aplica";"26000";"Ministério da Educação";"26237";"Universidade Federal de Juiz de Fora";"153061";"UNIVERSIDADE FEDERAL DE JUIZ DE FORA";"19/01/2018";"30/12/2022";"10/09/2018";"25/08/2022";"04435637000161";"DDM FEST BUFFET E LANCHONETE LTDA";"52631,2800";"54240,3600";"000432018";"153061";"UNIVERSIDADE FEDERAL DE JUIZ DE FORA";"5";"Pregão"
"1202022";"Objeto: PRESTAÇÃO DE SERVIÇOS DE SAÚDE";"";"Inexigibilidade de Licitação";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160345";"HOSPITAL DE GUARNICAO DE NATAL";"05/04/2022";"05/12/2022";"11/04/2022";"31/12/2022";"08372567000109";"CLINICA DE OLHOS SANTO ANDRE LTDA";"420000,0000";"420000,0000";"000012022";"160345";"HOSPITAL DE GUARNICAO DE NATAL";"7";"Inexigibilidade de Licitação"
"82022";"Objeto: PRESTAÇÃO DE SERVIÇO DE HOSPEDAGEM EM HOTEL PARA OS PARTICIPANTES DA 6ª ESCOLA AVANÇADA DE FÍSICA EXPERIMENTAL - 6ª EAFEXP.";"";"Pregão";"Não se aplica";"24000";"Ministério da Ciência, Tecnologia, Inovações ";"24000";"Ministério da Ciência, Tecnologia, Inovações ";"240120";"CENTRO BRASILEIRO DE PESQUISAS FISICAS";"01/11/2022";"01/12/2022";"29/01/2023";"27/02/2023";"28498016000195";"VIP TOUR EVENTOS E TURISMO EIRELI";"97997,9000";"97997,9000";"000042022";"240120";"CENTRO BRASILEIRO DE PESQUISAS FISICAS";"5";"Pregão"
"272022";"Objeto: AQUISIÇÃO DE SOBRESSALENTES DE ARMAMENTO, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO PROJETO BÁSICO";"";"Inexigibilidade de Licitação";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160524";"15 BATALHAO LOGISTICO";"16/11/2022";"05/12/2022";"22/11/2022";"21/04/2023";"57494031000163";"COMPANHIA BRASILEIRA DE CARTUCHOS";"13678,0000";"13678,0000";"000032022";"160524";"15 BATALHAO LOGISTICO";"7";"Inexigibilidade de Licitação"
"92022";"Objeto: CONTRATAÇÃO SERVIÇOS DE TELEFONIA FIXA PARA O CÂMPUS ITUMBIARA DO IFG.";"";"Dispensa de Licitação";"Não se aplica";"26000";"Ministério da Educação";"26429";"Instituto Federal de Educação, Ciência e Tecn";"158433";"INST.FED.DE GOIAS/CAMPUS ITUMBIARA";"28/11/2022";"02/12/2022";"01/12/2022";"01/12/2023";"71208516000174";"ALGAR TELECOM S/A";"15745,0000";"15745,0000";"000392022";"158153";"INST.FED.DE EDUC.,CIENC.E TEC.DE GOIAS";"6";"Dispensa de Licitação"
"432022";"Objeto: CONTRATAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE VIATURAS COM FORNECIMENTO DE PEÇAS";"";"Pregão - Registro de Preço";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160116";"17º BATALHAO LOGISTICO LEVE-MONTANHA";"14/11/2022";"01/12/2022";"16/11/2022";"15/11/2023";"24377448000197";"UNITY COMERCIO E SERVICOS AUTOMOTIVOS LTDA";"8034,4500";"8034,4500";"000112021";"160116";"17º BATALHAO LOGISTICO LEVE-MONTANHA";"-99";"Pregão - Registro de Preço"
"262022";"Objeto: CONTRATAÇÃO DE SERVIÇO COMUM DE ENGENHARIA PARA MANUTENÇÃO PREDIAL, QUE SERÁ PRESTADO NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA E DEMAIS DOCUMENTOS TÉCNICOS QUE SE ENCONTRAM ANEXOS AO EDITAL.";"";"Pregão - Registro de Preço";"Não se aplica";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120006";"GRUPAMENTO DE APOIO DE BRASILIA";"25/11/2022";"02/12/2022";"01/12/2022";"24/05/2023";"23200199000105";"PRO-HAB CONSTRUCOES LTDA";"177433,7000";"177433,7000";"000552022";"120006";"GRUPAMENTO DE APOIO DE BRASILIA";"-99";"Pregão - Registro de Preço"
